dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1557936599,22.049999,63.0,broccoli,./data/images/dish_1557936599/rgb.png
dish_1560801859,428.704285,262.0,squash onions pepperoni pizza arugula parsley garlic white rice cauliflower rosemary salt zucchini pork olive oil,./data/images/dish_1560801859/rgb.png
dish_1568401167,426.360016,228.0,tuna salad,./data/images/dish_1568401167/rgb.png
dish_1565020755,43.279999,8.0,bacon,./data/images/dish_1565020755/rgb.png
dish_1560526408,67.098175,51.0,blueberries parsley mustard salt carrot almonds spinach raw vinegar olive oil,./data/images/dish_1560526408/rgb.png
dish_1564427455,354.26004,218.0,grilled chicken olives cherry tomatoes,./data/images/dish_1564427455/rgb.png
dish_1558375667,687.939026,119.0,almonds,./data/images/dish_1558375667/rgb.png
dish_1557937715,20.669998,39.0,raspberries,./data/images/dish_1557937715/rgb.png
dish_1562009894,244.80722,200.0,goat cheese olives garlic vinegar brown rice olive oil mustard salt pears mixed greens,./data/images/dish_1562009894/rgb.png
dish_1560526447,88.592773,70.0,salt carrot cucumbers almonds mustard greens olive oil mustard parsley vinegar spinach raw blueberries garlic tomatoes,./data/images/dish_1560526447/rgb.png
dish_1563551164,339.756073,270.0,bagels sweet potato olive oil egg whites cream cheese,./data/images/dish_1563551164/rgb.png
dish_1568401233,490.393372,418.0,salt squash carrot tuna salad olive oil,./data/images/dish_1568401233/rgb.png
dish_1562703447,384.426239,259.0,salt spinach cooked vinegar millet berries beef shallots mixed greens onions olive oil pizza lemon juice parsley bok choy apple,./data/images/dish_1562703447/rgb.png
dish_1558030383,140.660004,26.0,bacon,./data/images/dish_1558030383/rgb.png
dish_1561663541,124.32,112.0,brown rice,./data/images/dish_1561663541/rgb.png
dish_1560975491,37.84,86.0,caesar salad,./data/images/dish_1560975491/rgb.png
dish_1564427430,345.620026,170.0,grilled chicken olives,./data/images/dish_1564427430/rgb.png
dish_1565898331,155.993118,100.0,spinach raw olive oil lime cilantro garlic shallots chili salt lemon juice ginger salmon brown rice jalapenos onions,./data/images/dish_1565898331/rgb.png
dish_1567785622,30.779999,54.0,berries,./data/images/dish_1567785622/rgb.png
dish_1562099134,271.641266,188.0,eggplant chicken thighs mushroom vinegar cherry tomatoes lime mixed greens spinach cooked garlic shallots lemon juice onions olive oil pepper quinoa wine carrot cheese pizza salt lettuce cucumbers squash,./data/images/dish_1562099134/rgb.png
dish_1558461760,10.98,61.0,cherry tomatoes,./data/images/dish_1558461760/rgb.png
dish_1558030182,67.759995,88.0,potatoes,./data/images/dish_1558030182/rgb.png
dish_1564689168,352.946991,339.0,lime parsley blueberries vinegar arugula mustard onions almonds mixed greens carrot salt pears garlic pepper spinach raw tofu lemon juice cucumbers olive oil chickpeas cherry tomatoes lettuce,./data/images/dish_1564689168/rgb.png
dish_1562963246,324.39798,122.0,cheese pizza,./data/images/dish_1562963246/rgb.png
dish_1565896745,368.540344,244.0,pepper arugula salt garlic walnuts cauliflower vinegar steak chard blueberries wheat berry olive oil kale mustard lime,./data/images/dish_1565896745/rgb.png
dish_1560526472,113.672775,114.0,salt carrot tomatoes olive oil almonds mustard parsley mustard greens vinegar blueberries spinach raw cucumbers berries garlic,./data/images/dish_1560526472/rgb.png
dish_1561578839,362.154694,214.0,vinegar mustard cheese pizza salt walnuts broccoli pepper olive oil chard arugula blueberries,./data/images/dish_1561578839/rgb.png
dish_1557862783,442.97998,258.0,cauliflower steak chicken,./data/images/dish_1557862783/rgb.png
dish_1565711527,484.807251,302.0,salt pepper brussels sprouts scrambled eggs olive oil hash browns,./data/images/dish_1565711527/rgb.png
dish_1565123881,406.821747,515.0,caesar salad olive oil onions cheese pizza zucchini spinach cooked millet shallots bok choy salt beef chayote squash vinegar,./data/images/dish_1565123881/rgb.png
dish_1558375833,317.032013,92.0,sausage,./data/images/dish_1558375833/rgb.png
dish_1565898432,450.224976,282.0,shallots blueberries arugula green beans ginger spinach raw brown rice jalapenos chard olive oil mustard walnuts chili lime garlic cilantro salmon bok choy beef vinegar pepper lemon juice onions salt spinach cooked millet,./data/images/dish_1565898432/rgb.png
dish_1562788536,245.132004,190.0,pilaf corn on the cob,./data/images/dish_1562788536/rgb.png
dish_1563565508,403.862,387.0,ground turkey vinegar celery onions parmesan cheese thyme carrot salt white rice arugula parsley caesar dressing olive oil chive eggs bok choy cream mushroom chard kale garlic fish cherry tomatoes wheat berry blueberries lemon juice corn on the cob mustard pecans shallots croutons,./data/images/dish_1563565508/rgb.png
dish_1565811025,361.050018,277.0,spinach raw chicken broccoli,./data/images/dish_1565811025/rgb.png
dish_1566851584,286.294983,222.0,caesar salad cheese pizza,./data/images/dish_1566851584/rgb.png
dish_1565020926,398.496124,489.0,olive oil sweet potato grapes berries greek yogurt egg whites chia seeds milk bacon,./data/images/dish_1565020926/rgb.png
dish_1566416701,198.53717,122.0,garlic mushroom wheat berry olive oil butter salt shallots white wine pepper arugula cream oregano thyme basil rosemary lemon juice chicken,./data/images/dish_1566416701/rgb.png
dish_1565034681,323.553284,185.0,walnuts pepper chard blueberries cucumbers lime salt lettuce mustard cheese pizza cherry tomatoes vinegar arugula olive oil pizza onions mixed greens,./data/images/dish_1565034681/rgb.png
dish_1565638515,198.970978,165.0,white rice garlic onions zucchini parsley olive oil rosemary pork green beans arugula salt,./data/images/dish_1565638515/rgb.png
dish_1560456305,26.391596,21.0,mixed greens lettuce pumpkin seeds mustard salt olive oil vinegar arugula carrot,./data/images/dish_1560456305/rgb.png
dish_1562876494,40.10693,26.0,pepper chicken squash wheat berry spinach raw zucchini lemon juice rosemary basil olive oil garlic thyme salt parsley,./data/images/dish_1562876494/rgb.png
dish_1558376984,671.67804,350.0,almonds deprecated sausage mixed greens grapes,./data/images/dish_1558376984/rgb.png
dish_1561739265,292.040009,308.0,sweet potato hash browns broccoli egg whites berries,./data/images/dish_1561739265/rgb.png
dish_1559850314,296.617004,100.0,almonds orange,./data/images/dish_1559850314/rgb.png
dish_1566920339,449.531708,730.0,egg whites sweet potato olive oil,./data/images/dish_1566920339/rgb.png
dish_1560801829,256.89563,178.0,squash olive oil pepperoni pizza salt cauliflower,./data/images/dish_1560801829/rgb.png
dish_1565117429,390.872986,147.0,cheese pizza,./data/images/dish_1565117429/rgb.png
dish_1564689138,268.266998,223.0,garlic onions lemon juice mustard olive oil almonds mixed greens lime cherry tomatoes pepper cucumbers spinach raw blueberries vinegar arugula parsley lettuce salt carrot chickpeas pears,./data/images/dish_1564689138/rgb.png
dish_1563897938,54.099998,10.0,bacon,./data/images/dish_1563897938/rgb.png
dish_1558376437,13.26,39.0,cantaloupe,./data/images/dish_1558376437/rgb.png
dish_1560367904,76.023148,69.0,olive oil garlic salt green onions onions fish country rice,./data/images/dish_1560367904/rgb.png
dish_1561661324,33.0,75.0,caesar salad,./data/images/dish_1561661324/rgb.png
dish_1564588919,335.944183,452.0,milk greek yogurt egg whites blueberries sweet potato olive oil chia seeds,./data/images/dish_1564588919/rgb.png
dish_1558641253,116.709999,110.0,corn on the cob,./data/images/dish_1558641253/rgb.png
dish_1558031133,136.51001,110.0,yam,./data/images/dish_1558031133/rgb.png
dish_1562700593,385.773926,384.0,chive apple millet cauliflower pepper vinegar shallots onions snow peas olive oil lemon juice mixed greens artichokes spinach cooked fish corn lentils arugula parsley bok choy garlic salt beef,./data/images/dish_1562700593/rgb.png
dish_1558376212,300.612,52.0,almonds,./data/images/dish_1558376212/rgb.png
dish_1565898230,780.202026,500.0,garlic bell peppers beef cherry tomatoes brown rice ginger olive oil vinegar spinach cooked lime shallots bok choy salmon millet vinaigrette jalapenos spinach raw green beans feta cheese cucumbers lettuce cilantro lemon juice onions salt chili olives,./data/images/dish_1565898230/rgb.png
dish_1561574394,61.502373,82.0,walnuts caesar salad mustard olive oil vinegar blueberries chard arugula pepper salt,./data/images/dish_1561574394/rgb.png
dish_1564160043,245.0,98.0,bagels,./data/images/dish_1564160043/rgb.png
dish_1566501575,251.693985,54.0,brownies,./data/images/dish_1566501575/rgb.png
dish_1558722125,497.166016,86.0,almonds,./data/images/dish_1558722125/rgb.png
dish_1558719570,74.360001,143.0,apple,./data/images/dish_1558719570/rgb.png
dish_1558546434,2.53,11.0,spinach raw,./data/images/dish_1558546434/rgb.png
dish_1558641200,3.28,8.0,carrot,./data/images/dish_1558641200/rgb.png
dish_1561578775,295.148987,111.0,cheese pizza,./data/images/dish_1561578775/rgb.png
dish_1563898019,343.977386,237.0,bacon chia seeds greek yogurt scrambled eggs milk,./data/images/dish_1563898019/rgb.png
dish_1561667207,249.444839,121.0,garlic salt sugar bok choy pork pepper white rice soy sauce,./data/images/dish_1561667207/rgb.png
dish_1567785778,303.507507,310.0,pineapple bell peppers berries cucumbers salt mustard olive oil garlic greek yogurt vinegar radishes milk chia seeds sweet potato,./data/images/dish_1567785778/rgb.png
dish_1568305198,311.354004,82.0,turkey bacon,./data/images/dish_1568305198/rgb.png
dish_1558639440,60.32,116.0,apple,./data/images/dish_1558639440/rgb.png
dish_1558630176,73.839996,142.0,apple,./data/images/dish_1558630176/rgb.png
dish_1558375732,45.540001,66.0,grapes,./data/images/dish_1558375732/rgb.png
dish_1567007848,100.300003,243.0,watermelon raspberries berries cantaloupe pineapple,./data/images/dish_1567007848/rgb.png
dish_1566589933,89.060005,122.0,tofu,./data/images/dish_1566589933/rgb.png
dish_1563565289,93.367996,88.0,corn on the cob,./data/images/dish_1563565289/rgb.png
dish_1561577848,413.34787,254.0,salt white wine cream oregano arugula lemon juice olive oil pepper chicken mushroom wheat berry butter rosemary thyme shallots garlic basil,./data/images/dish_1561577848/rgb.png
dish_1566838286,72.5,145.0,pineapple,./data/images/dish_1566838286/rgb.png
dish_1558630207,670.596008,116.0,almonds,./data/images/dish_1558630207/rgb.png
dish_1558113430,7.84,28.0,mixed greens,./data/images/dish_1558113430/rgb.png
dish_1565123783,93.064995,35.0,cheese pizza,./data/images/dish_1565123783/rgb.png
dish_1565638478,47.615753,91.0,green beans olive oil,./data/images/dish_1565638478/rgb.png
dish_1558549806,781.958008,203.0,almonds white rice spinach raw,./data/images/dish_1558549806/rgb.png
dish_1561654374,326.35553,251.0,blackberries mixed greens raspberries scrambled eggs brussels sprouts olive oil pepper salt vinaigrette granola,./data/images/dish_1561654374/rgb.png
dish_1561667238,268.80484,165.0,caesar salad salt sugar garlic soy sauce bok choy white rice pork pepper,./data/images/dish_1561667238/rgb.png
dish_1560203400,293.279999,104.0,pepperoni pizza,./data/images/dish_1560203400/rgb.png
dish_1565030391,609.333923,313.0,white rice garlic orange juice onions cucumbers kale green onions lettuce soy sauce pepper cherry tomatoes beef vinegar olive oil broccoli lime salt chili mixed greens,./data/images/dish_1565030391/rgb.png
dish_1558635489,78.514,74.0,corn on the cob,./data/images/dish_1558635489/rgb.png
dish_1560367926,408.523132,194.0,onions fish garlic salt green onions olive oil pizza country rice,./data/images/dish_1560367926/rgb.png
dish_1566414342,846.367065,552.0,garlic pepper mushroom oregano cream wheat berry butter basil salt shallots white wine chicken quinoa arugula thyme olive oil rosemary lemon juice roasted potatoes,./data/images/dish_1566414342/rgb.png
dish_1561654392,494.065491,282.0,olive oil bacon raspberries salt mixed greens granola blackberries vinaigrette pepper scrambled eggs brussels sprouts,./data/images/dish_1561654392/rgb.png
dish_1558718649,25.84,76.0,cantaloupe,./data/images/dish_1558718649/rgb.png
dish_1562788506,114.587997,108.0,corn on the cob,./data/images/dish_1562788506/rgb.png
dish_1559849020,46.23,67.0,grapes,./data/images/dish_1559849020/rgb.png
dish_1567007719,14.28,42.0,cantaloupe,./data/images/dish_1567007719/rgb.png
dish_1562172643,734.269958,457.0,egg whites roasted potatoes bacon,./data/images/dish_1562172643/rgb.png
dish_1568305225,428.667786,144.0,bell peppers garlic salt cucumbers mustard olive oil vinegar turkey bacon radishes,./data/images/dish_1568305225/rgb.png
dish_1562009810,119.880005,108.0,brown rice,./data/images/dish_1562009810/rgb.png
dish_1562168800,237.524826,242.0,roasted potatoes mixed greens berries raspberries honeydew melons vinaigrette granola blackberries,./data/images/dish_1562168800/rgb.png
dish_1560801020,346.339966,250.0,cauliflower garlic spinach raw parmesan cheese wheat berry chickpeas pepper chicken breast cherry tomatoes thyme lemon juice olive oil parsley kale bulgur salt,./data/images/dish_1560801020/rgb.png
dish_1558639412,32.98,97.0,cantaloupe,./data/images/dish_1558639412/rgb.png
dish_1566849862,77.049995,67.0,olives,./data/images/dish_1566849862/rgb.png
dish_1561654346,79.195488,84.0,olive oil vinaigrette pepper mixed greens granola blackberries salt raspberries brussels sprouts,./data/images/dish_1561654346/rgb.png
dish_1560801797,25.655659,96.0,olive oil squash salt cauliflower,./data/images/dish_1560801797/rgb.png
dish_1562776465,173.432449,212.0,salt pepper sweet potato olive oil brussels sprouts,./data/images/dish_1562776465/rgb.png
dish_1565896662,19.380001,57.0,chard kale,./data/images/dish_1565896662/rgb.png
dish_1558545738,73.839996,142.0,apple,./data/images/dish_1558545738/rgb.png
dish_1565123845,268.661774,201.0,olive oil zucchini onions cheese pizza spinach cooked shallots millet bok choy salt beef chayote squash vinegar,./data/images/dish_1565123845/rgb.png
dish_1558546558,254.364014,44.0,almonds,./data/images/dish_1558546558/rgb.png
dish_1565898193,291.914032,268.0,brown rice jalapenos green beans salmon vinaigrette olives cilantro lime garlic lemon juice bell peppers olive oil feta cheese spinach raw ginger cherry tomatoes shallots chili salt lettuce onions cucumbers,./data/images/dish_1565898193/rgb.png
dish_1566316726,409.522888,685.0,egg whites olive oil sweet potato,./data/images/dish_1566316726/rgb.png
dish_1567785654,51.779999,96.0,berries pineapple,./data/images/dish_1567785654/rgb.png
dish_1565711498,246.827271,229.0,salt pepper brussels sprouts scrambled eggs olive oil,./data/images/dish_1565711498/rgb.png
dish_1561578800,338.354706,146.0,cheese pizza salt mustard olive oil blueberries arugula chard vinegar pepper walnuts,./data/images/dish_1561578800/rgb.png
dish_1561662869,284.34552,192.0,basil chicken apple chard brown rice lemon juice rosemary onions salt chive millet corn on the cob vinegar parsley garlic olive oil carrot mixed greens,./data/images/dish_1561662869/rgb.png
dish_1559233627,64.919998,12.0,bacon,./data/images/dish_1559233627/rgb.png
dish_1563551105,194.399994,72.0,cream cheese bagels,./data/images/dish_1563551105/rgb.png
dish_1560456326,206.872757,138.0,thyme zucchini lemon juice salt garlic rosemary parsley chicken vinegar arugula pepper wheat berry olive oil squash basil mustard lettuce mixed greens pumpkin seeds carrot spinach raw,./data/images/dish_1560456326/rgb.png
dish_1563566965,370.827026,286.0,salt parsley wild rice blueberries olive oil arugula chard mustard pecans vinegar mustard greens chickpeas garlic pepper,./data/images/dish_1563566965/rgb.png
dish_1561574456,203.657364,217.0,caesar salad walnuts cheese pizza salt mustard vinegar blueberries arugula chard olive oil pepper cauliflower,./data/images/dish_1561574456/rgb.png
dish_1562776428,33.69978,66.0,brussels sprouts salt pepper olive oil,./data/images/dish_1562776428/rgb.png
dish_1558110335,37.869999,7.0,bacon,./data/images/dish_1558110335/rgb.png
dish_1562774206,298.76355,272.0,mixed greens raspberries berries scrambled eggs roasted potatoes vinaigrette cantaloupe blackberries granola,./data/images/dish_1562774206/rgb.png
dish_1559849537,549.52301,393.0,grapes pears mandarin oranges almonds,./data/images/dish_1559849537/rgb.png
dish_1559233756,189.850006,222.0,strawberries bacon sweet potato pineapple,./data/images/dish_1559233756/rgb.png
dish_1559850338,307.117004,130.0,almonds orange broccoli,./data/images/dish_1559850338/rgb.png
dish_1562788568,289.203369,230.0,garlic pilaf green onions onions country rice olive oil salt corn on the cob fish,./data/images/dish_1562788568/rgb.png
dish_1558031237,31.620001,93.0,cantaloupe,./data/images/dish_1558031237/rgb.png
dish_1558720133,14.25,57.0,cauliflower,./data/images/dish_1558720133/rgb.png
dish_1558031394,237.410004,318.0,cantaloupe deprecated potatoes yam,./data/images/dish_1558031394/rgb.png
dish_1559157919,37.094574,39.0,pepper spinach raw arugula blueberries vinegar chard mustard olive oil walnuts salt,./data/images/dish_1559157919/rgb.png
dish_1567785739,168.576462,177.0,salt bell peppers garlic cucumbers olive oil mustard sweet potato vinegar berries pineapple radishes,./data/images/dish_1567785739/rgb.png
dish_1557937615,6.93,21.0,strawberries,./data/images/dish_1557937615/rgb.png
dish_1558641287,11.52,64.0,cherry tomatoes,./data/images/dish_1558641287/rgb.png
dish_1565896701,294.47345,184.0,chard olive oil kale salt lime garlic cauliflower steak wheat berry,./data/images/dish_1565896701/rgb.png
dish_1560975601,233.935638,253.0,broccoli hominy parsley salt chicken thighs olive oil chili jalapenos wheat berry cabbage garlic tomatoes lemon juice caesar salad lime bell peppers,./data/images/dish_1560975601/rgb.png
dish_1564689219,506.847046,474.0,cherry tomatoes spinach raw vinegar almonds olive oil parsley lemon juice salt carrot mixed greens chickpeas garlic pepper arugula lentils blueberries tofu onions mustard cucumbers pears lettuce lime,./data/images/dish_1564689219/rgb.png
dish_1565020796,90.599998,99.0,egg whites bacon,./data/images/dish_1565020796/rgb.png
dish_1566414412,920.120422,658.0,shallots olive oil garlic lemon juice basil cream wheat berry mushroom arugula cherry tomatoes quinoa chicken pepper bell peppers white wine lettuce feta cheese roasted potatoes onions butter thyme rosemary cucumbers olives oregano vinaigrette salt,./data/images/dish_1566414412/rgb.png
dish_1558639482,30.768999,29.0,corn on the cob,./data/images/dish_1558639482/rgb.png
dish_1563909580,544.311523,361.0,mustard greens cucumbers tomatoes salt mustard garlic fried rice cheese pizza vinegar spinach raw green beans olive oil,./data/images/dish_1563909580/rgb.png
dish_1566838317,114.199997,284.0,watermelon pineapple,./data/images/dish_1566838317/rgb.png
dish_1566920304,296.399994,570.0,egg whites,./data/images/dish_1566920304/rgb.png
dish_1558114284,162.230011,316.0,deprecated grapes cantaloupe,./data/images/dish_1558114284/rgb.png
dish_1567785709,131.250626,138.0,radishes berries salt garlic olive oil vinegar cucumbers mustard pineapple bell peppers,./data/images/dish_1567785709/rgb.png
dish_1558639818,20.059999,59.0,cantaloupe,./data/images/dish_1558639818/rgb.png
dish_1558722207,83.199997,160.0,apple,./data/images/dish_1558722207/rgb.png
dish_1558722171,24.25,97.0,cauliflower,./data/images/dish_1558722171/rgb.png
dish_1561405411,332.063477,282.0,green beans broccoli salt pears chicken lemon juice vinegar arugula spinach raw parsley olive oil garlic soy sauce green onions chickpeas pepper couscous white rice ginger,./data/images/dish_1561405411/rgb.png
dish_1559841979,39.289997,85.0,broccoli mandarin oranges,./data/images/dish_1559841979/rgb.png
dish_1566328745,282.029999,203.0,chicken cherry tomatoes,./data/images/dish_1566328745/rgb.png
dish_1558376801,4.2,15.0,mixed greens,./data/images/dish_1558376801/rgb.png
dish_1558376483,735.030029,270.0,cantaloupe almonds grapes sausage,./data/images/dish_1558376483/rgb.png
dish_1561662842,263.125488,172.0,apple vinegar parsley onions carrot salt chive chicken millet garlic chard brown rice lemon juice rosemary olive oil basil mixed greens,./data/images/dish_1561662842/rgb.png
dish_1562963289,349.917969,180.0,caesar salad cheese pizza,./data/images/dish_1562963289/rgb.png
dish_1561147967,177.980042,85.0,chard vinegar mustard olive oil carrot salt raspberries cheese pizza blueberries arugula almonds,./data/images/dish_1561147967/rgb.png
dish_1563897087,102.440002,231.0,broccoli egg whites,./data/images/dish_1563897087/rgb.png
dish_1559157777,2.53,11.0,spinach raw,./data/images/dish_1559157777/rgb.png
dish_1565020822,180.56488,193.0,olive oil egg whites sweet potato bacon,./data/images/dish_1565020822/rgb.png
dish_1561662160,41.838322,36.0,lemon juice olive oil onions mixed greens salt apple millet parsley vinegar,./data/images/dish_1561662160/rgb.png
dish_1566589967,381.661957,322.0,onions olive oil garlic bell peppers salt tomatoes pepper millet chicken spinach raw jalapenos tofu,./data/images/dish_1566589967/rgb.png
dish_1565118700,16.66,49.0,chard kale,./data/images/dish_1565118700/rgb.png
dish_1560800988,314.865662,230.0,pepper cauliflower chickpeas salt bulgur olive oil kale lemon juice parsley,./data/images/dish_1560800988/rgb.png
dish_1563294987,97.379997,18.0,bacon,./data/images/dish_1563294987/rgb.png
dish_1565117463,435.312988,248.0,caesar salad cheese pizza,./data/images/dish_1565117463/rgb.png
dish_1567007783,50.0,106.0,cantaloupe berries raspberries,./data/images/dish_1567007783/rgb.png
dish_1560456348,210.282761,149.0,parsley pumpkin seeds garlic olive oil thyme zucchini spinach raw vinegar pepper salt mixed greens carrot green beans lemon juice mustard arugula rosemary wheat berry squash chicken basil lettuce,./data/images/dish_1560456348/rgb.png
dish_1566849987,562.969971,540.0,olives carrot chicken cherry tomatoes onions,./data/images/dish_1566849987/rgb.png
dish_1563218408,245.339996,87.0,pepperoni pizza,./data/images/dish_1563218408/rgb.png
dish_1565898128,209.030762,134.0,shallots garlic salmon cilantro onions lime olive oil ginger jalapenos brown rice spinach raw salt lemon juice chili,./data/images/dish_1565898128/rgb.png
dish_1558031351,12.3,41.0,deprecated,./data/images/dish_1558031351/rgb.png
dish_1565123816,250.916733,110.0,vinegar millet bok choy beef cheese pizza salt spinach cooked shallots onions olive oil,./data/images/dish_1565123816/rgb.png
dish_1563996441,80.239189,65.0,blueberries arugula pepper chard vinegar walnuts salt mustard olive oil,./data/images/dish_1563996441/rgb.png
dish_1564773942,491.939545,442.0,garlic salmon cherry tomatoes chicken breast mayonnaise chive broccoli shallots pineapple pepper pickles arugula lentils olive oil kale parsley lemon juice salt,./data/images/dish_1564773942/rgb.png
dish_1558376768,74.360001,143.0,deprecated,./data/images/dish_1558376768/rgb.png
dish_1560444967,197.377884,252.0,garlic cucumbers olive oil mustard honeydew melons salt bell peppers yam scrambled eggs pineapple radishes watermelon vinegar,./data/images/dish_1560444967/rgb.png
dish_1559844323,518.369995,161.0,grapes almonds,./data/images/dish_1559844323/rgb.png
dish_1561741090,161.540009,221.0,cottage cheese cantaloupe,./data/images/dish_1561741090/rgb.png
dish_1561393715,17.15,49.0,broccoli,./data/images/dish_1561393715/rgb.png
dish_1566587182,531.260986,377.0,pepper millet avocado spinach raw vinegar olive oil onions bell peppers salt garlic cherry tomatoes chicken jalapenos mustard celery root mixed greens tomatoes,./data/images/dish_1566587182/rgb.png
dish_1563389548,438.828003,194.0,grilled chicken,./data/images/dish_1563389548/rgb.png
dish_1558639526,31.98,78.0,carrot,./data/images/dish_1558639526/rgb.png
dish_1561663606,474.503387,347.0,garlic carrot parsley olive oil basil rosemary lemon juice brown rice chard salt corn on the cob chicken chive,./data/images/dish_1561663606/rgb.png
dish_1557936645,11.88,36.0,strawberries,./data/images/dish_1557936645/rgb.png
dish_1559844272,462.480011,80.0,almonds,./data/images/dish_1559844272/rgb.png
dish_1563305513,606.251953,228.0,cheese pizza,./data/images/dish_1563305513/rgb.png
dish_1567007814,73.0,152.0,pineapple berries raspberries cantaloupe,./data/images/dish_1567007814/rgb.png
dish_1565118782,557.521606,353.0,shallots salt kale olive oil onions chard vinegar beef apple mixed greens spinach cooked lemon juice parsley bok choy millet,./data/images/dish_1565118782/rgb.png
dish_1559578599,229.97998,193.0,bacon strawberries sweet potato,./data/images/dish_1559578599/rgb.png
dish_1558718906,282.580017,247.0,corn on the cob cantaloupe cauliflower almonds,./data/images/dish_1558718906/rgb.png
dish_1564428102,133.219666,107.0,salt garlic olive oil mustard pecans chard arugula vinegar blueberries,./data/images/dish_1564428102/rgb.png
dish_1560526490,141.67276,170.0,parsley cucumbers blueberries mustard greens almonds olive oil mustard spinach raw pineapple salt carrot tomatoes garlic berries vinegar,./data/images/dish_1560526490/rgb.png
dish_1561147944,42.371025,34.0,olive oil mustard carrot salt raspberries almonds arugula vinegar chard blueberries,./data/images/dish_1561147944/rgb.png
dish_1561393741,188.830002,165.0,broccoli scrambled eggs,./data/images/dish_1561393741/rgb.png
dish_1562703345,154.279999,58.0,pizza,./data/images/dish_1562703345/rgb.png
dish_1559239369,130.919998,276.0,berries spinach raw orange,./data/images/dish_1559239369/rgb.png
dish_1560456370,258.382751,186.0,green beans garlic zucchini lemon juice pumpkin seeds salt thyme carrot chicken rosemary basil vinegar spinach raw white rice olive oil squash parsley mustard lettuce mixed greens pepper wheat berry arugula,./data/images/dish_1560456370/rgb.png
dish_1566851704,461.160156,348.0,quinoa cabbage pork lemon juice thyme broccoli cheese pizza pepper wheat berry mayonnaise jalapenos arugula parsley olive oil carrot salt garlic caesar salad shallots,./data/images/dish_1566851704/rgb.png
dish_1558110297,29.07,51.0,berries,./data/images/dish_1558110297/rgb.png
dish_1559239256,60.16,128.0,orange,./data/images/dish_1559239256/rgb.png
dish_1562168673,56.354836,73.0,mixed greens blackberries raspberries honeydew melons vinaigrette granola,./data/images/dish_1562168673/rgb.png
dish_1563565415,303.477142,284.0,lemon juice parsley cherry tomatoes eggs corn on the cob mushroom thyme kale carrot garlic bok choy fish shallots ground turkey cream onions celery olive oil wheat berry chive chard salt white rice,./data/images/dish_1563565415/rgb.png
dish_1559844458,55.889999,81.0,grapes,./data/images/dish_1559844458/rgb.png
dish_1564588820,81.119995,156.0,egg whites,./data/images/dish_1564588820/rgb.png
dish_1563984199,322.679993,670.0,egg whites cantaloupe pineapple,./data/images/dish_1563984199/rgb.png
dish_1559849097,495.928009,325.0,almonds pears grapes,./data/images/dish_1559849097/rgb.png
dish_1563898107,440.69339,424.0,raspberries greek yogurt blueberries bacon pineapple milk chia seeds scrambled eggs,./data/images/dish_1563898107/rgb.png
dish_1563984296,436.337067,871.0,egg whites olive oil salsa cantaloupe sweet potato pineapple,./data/images/dish_1563984296/rgb.png
dish_1562099157,277.531311,207.0,cheese pizza carrot garlic olive oil quinoa shallots cherry tomatoes vinegar squash chicken thighs eggplant pepper lettuce lime mixed greens green beans onions lemon juice cucumbers mushroom wine salt spinach cooked,./data/images/dish_1562099157/rgb.png
dish_1560800918,70.825645,40.0,parsley pepper chickpeas bulgur salt lemon juice kale olive oil,./data/images/dish_1560800918/rgb.png
dish_1565711453,198.320007,134.0,scrambled eggs,./data/images/dish_1565711453/rgb.png
dish_1561739160,34.77,61.0,berries,./data/images/dish_1561739160/rgb.png
dish_1558372948,687.939026,119.0,almonds,./data/images/dish_1558372948/rgb.png
dish_1561405332,18.549999,53.0,broccoli,./data/images/dish_1561405332/rgb.png
dish_1563221025,245.445801,123.0,salt white rice parmesan cheese pork spinach raw arugula parsley garlic chicken breast cherry tomatoes wheat berry onions rosemary zucchini thyme olive oil,./data/images/dish_1563221025/rgb.png
dish_1565638550,277.656799,215.0,salt pork wheat berry arugula parsley olive oil chicken breast white rice green beans onions spinach raw zucchini rosemary parmesan cheese garlic thyme cherry tomatoes,./data/images/dish_1565638550/rgb.png
dish_1560445004,339.5979,290.0,bell peppers olive oil mustard cucumbers vinegar watermelon scrambled eggs bok choy bacon salt garlic honeydew melons pineapple yam radishes,./data/images/dish_1560445004/rgb.png
dish_1566850142,464.951172,284.0,cabbage lime garlic lettuce carrot olive oil parsley vinegar jalapenos cherry tomatoes salt mixed greens lemon juice cucumbers onions mayonnaise wheat berry pork pepper,./data/images/dish_1566850142/rgb.png
dish_1557937758,106.782997,128.0,blackberries strawberries yam raspberries eggs,./data/images/dish_1557937758/rgb.png
dish_1563295016,127.879997,79.0,bacon pineapple,./data/images/dish_1563295016/rgb.png
dish_1558110478,205.438995,161.0,eggs berries bacon yam,./data/images/dish_1558110478/rgb.png
dish_1558376938,51.060001,74.0,grapes,./data/images/dish_1558376938/rgb.png
dish_1566849955,147.169998,288.0,olives onions cherry tomatoes carrot,./data/images/dish_1566849955/rgb.png
dish_1558373008,251.558014,73.0,sausage,./data/images/dish_1558373008/rgb.png
dish_1566838351,190.009995,417.0,berries watermelon pineapple,./data/images/dish_1566838351/rgb.png
dish_1563566909,222.530014,187.0,wild rice,./data/images/dish_1563566909/rgb.png
dish_1557937157,355.25,271.0,strawberries broccoli raspberries eggs bacon,./data/images/dish_1557937157/rgb.png
