dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1563913627,230.333145,109.0,oliveoil figs salt cheesepizza cucumbers mustard cherrytomatoes chard spinachraw vinegar,./data/images/dish_1563913627/rgb.png
dish_1561753275,330.034393,397.0,arugula brownrice squash oliveoil cucumbers lemonjuice parsley garlic pineapple salmon pepper tatsoi thyme kale salt,./data/images/dish_1561753275/rgb.png
dish_1558640418,14.349999,35.0,carrot,./data/images/dish_1558640418/rgb.png
dish_1561576978,511.614227,341.0,shallots walnuts oregano chicken arugula oliveoil mustard mushroom rosemary eggplant chard wheatberry cream whitewine beef salt spinachcooked thyme garlic basil lemonjuice onions vinegar blueberries bokchoy millet pepper butter,./data/images/dish_1561576978/rgb.png
dish_1563479655,321.230652,282.0,lime cilantro thyme oliveoil jalapenos cauliflower beef pepper salt broccoli wine brusselssprouts sourcream brownrice ginger spinachraw mushroom figs garlic arugula cream apple salmon pasta goatcheese chili shallots mustardgreens lemonjuice onions,./data/images/dish_1563479655/rgb.png
dish_1564170071,14.0,35.0,onions,./data/images/dish_1564170071/rgb.png
dish_1559844113,312.955017,356.0,strawberries pears mandarinoranges almonds,./data/images/dish_1559844113/rgb.png
dish_1561667430,342.213593,166.0,soysauce whiterice sugar salt pork pepper bokchoy garlic,./data/images/dish_1561667430/rgb.png
dish_1560799647,723.409973,474.0,garlic spinachraw squash pork mustard pizza parsley salt rosemary whiterice apple arugula vinegar oliveoil cranberries zucchini onions,./data/images/dish_1560799647/rgb.png
dish_1568313575,57.940002,112.0,mushroom mixedgreens avocado,./data/images/dish_1568313575/rgb.png
dish_1562790321,767.469849,354.0,salt pepper walnuts oliveoil pizza chard mustard vinegar arugula grilledchicken eggplant blueberries,./data/images/dish_1562790321/rgb.png
dish_1559845767,236.23201,375.0,pears mandarinoranges potatoes,./data/images/dish_1559845767/rgb.png
dish_1565032680,280.281769,208.0,figs arugula vinegar strawberries salt oliveoil mustard,./data/images/dish_1565032680/rgb.png
dish_1561134128,58.5,141.0,berries watermelon,./data/images/dish_1561134128/rgb.png
dish_1560889032,246.868225,208.0,salt thyme carrot garlic oliveoil parsley lemonjuice spinachraw chicken wheatberry pepper shallots,./data/images/dish_1560889032/rgb.png
dish_1566501352,75.529999,170.0,cherrytomatoes onions olives carrot,./data/images/dish_1566501352/rgb.png
dish_1558550218,230.001999,206.0,almonds grapes apple,./data/images/dish_1558550218/rgb.png
dish_1562959190,518.801147,378.0,fish pepper blueberries chard mustard oliveoil garlic raspberries roastedpotatoes carrot quinoa tomatillo almonds lemonjuice jalapenos pizza arugula onions artichokes parsnips cilantro salt vinegar,./data/images/dish_1562959190/rgb.png
dish_1563303350,202.221436,167.0,chicken carrot spinachraw parsley wheatberry thyme oliveoil lemonjuice pepper salt shallots garlic,./data/images/dish_1563303350/rgb.png
dish_1563222830,325.068085,211.0,broccoli whiterice wheatberry spinachraw zucchini onions arugula garlic salt chickenbreast cherrytomatoes pork pepperonipizza parmesancheese parsley rosemary thyme oliveoil,./data/images/dish_1563222830/rgb.png
dish_1560802764,111.832207,99.0,garlic cherrytomatoes chickenbreast wheatberry thyme kale bulgur chickpeas salt pepper spinachraw parmesancheese squash oliveoil parsley lemonjuice,./data/images/dish_1560802764/rgb.png
dish_1561666849,347.594604,298.0,mixedgreens lime cheesepizza lettuce cucumbers onions oliveoil cornonthecob vinegar pepper cherrytomatoes salt caesarsalad,./data/images/dish_1561666849/rgb.png
dish_1563305913,89.652504,107.0,croutons apple mushroom vinegar spinachraw parmesancheese mustard onions cranberries caesardressing oliveoil kale salt,./data/images/dish_1563305913/rgb.png
dish_1562963006,259.097229,247.0,cilantro tomatillo quinoa fish arugula pepper salt onions lemonjuice oliveoil jalapenos garlic,./data/images/dish_1562963006/rgb.png
dish_1563219035,410.209686,221.0,whiterice garlic celery arugula pepperonipizza rosemary pork onions parsley oliveoil zucchini salt olives,./data/images/dish_1563219035/rgb.png
dish_1560541760,465.58374,372.0,vinegar chard ginger garlic whiterice mustard oliveoil spinachraw blueberries greenbeans arugula pepper cauliflower chicken broccoli salt walnuts greenonions soysauce,./data/images/dish_1560541760/rgb.png
dish_1562603598,175.259506,156.0,berries bacon sweetpotato oliveoil,./data/images/dish_1562603598/rgb.png
dish_1561753623,159.310791,149.0,oliveoil thyme squash salt salmon pepper arugula brownrice,./data/images/dish_1561753623/rgb.png
dish_1562702132,245.385895,359.0,fish cucumbers oliveoil parsley arugula squash lentils corn cherrytomatoes chive salt garlic mixedgreens artichokes carrot snowpeas vinegar cauliflower pepper,./data/images/dish_1562702132/rgb.png
dish_1567106693,359.160004,417.0,cherrytomatoes onions chicken bellpeppers carrot,./data/images/dish_1567106693/rgb.png
dish_1565725244,573.546021,590.0,parmesancheese cherrytomatoes chicken bellpeppers carrot olives onions caesardressing,./data/images/dish_1565725244/rgb.png
dish_1563302447,561.417053,440.0,lettuce shallots salt bluecheese lemonjuice thyme oliveoil wheatberry chicken walnuts garlic carrot roastedpotatoes parsley mustard mushroom vinegar spinachraw pepper mixedgreens,./data/images/dish_1563302447/rgb.png
dish_1564686657,279.194977,105.0,cheesepizza,./data/images/dish_1564686657/rgb.png
dish_1561747075,646.588074,301.0,garlic tomatoes onions salt tortilla chili oliveoil chickenthighs cilantro cheese,./data/images/dish_1561747075/rgb.png
dish_1566419635,605.871704,389.0,roastedpotatoes caesarsalad thyme rosemary cream greenbeans wheatberry mushroom oregano arugula pepper shallots garlic cheesepizza whitewine oliveoil butter lemonjuice basil chicken salt,./data/images/dish_1566419635/rgb.png
dish_1558639630,116.709999,110.0,cornonthecob,./data/images/dish_1558639630/rgb.png
dish_1558722068,179.210999,31.0,almonds,./data/images/dish_1558722068/rgb.png
dish_1565196260,74.360001,143.0,eggwhites,./data/images/dish_1565196260/rgb.png
dish_1561749857,366.579254,447.0,arugula brownrice cucumbers salmon cherrytomatoes pepper radishes salt broccoli brusselssprouts oliveoil thyme,./data/images/dish_1561749857/rgb.png
dish_1564761457,287.306,223.0,friedrice turkeybacon eggwhites,./data/images/dish_1564761457/rgb.png
dish_1561405034,178.278091,153.0,mustard soysauce salt greenonions spinachraw parmesancheese greenbeans croutons vinegar chicken garlic tomatoes broccoli cucumbers kale caesardressing oliveoil mustardgreens ginger olives whiterice,./data/images/dish_1561405034/rgb.png
dish_1562872150,7.48,34.0,mushroom,./data/images/dish_1562872150/rgb.png
dish_1560454539,122.274002,119.0,greenbeans vinegar wildrice cherrytomatoes parsley carrot salt mixedgreens garlic oliveoil cucumbers,./data/images/dish_1560454539/rgb.png
dish_1561578373,164.49585,132.0,cheesepizza bellpeppers caesarsalad lettuce cucumbers onions fetacheese olives cherrytomatoes vinaigrette,./data/images/dish_1561578373/rgb.png
dish_1562873224,261.856628,436.0,fish pepper chive corn jicama greenbeans parsley oliveoil garlic lime salt bokchoy nopales arugula sourcream carrot,./data/images/dish_1562873224/rgb.png
dish_1562963033,356.387299,316.0,lemonjuice onions salt cilantro garlic pepper quinoa fish tomatillo roastedpotatoes oliveoil arugula jalapenos,./data/images/dish_1562963033/rgb.png
dish_1562613403,398.703369,315.0,vinegar steak squash jalapenos lemonjuice mustardgreens cilantro pineapple whiterice apple kale arugula broccoli oliveoil onions goatcheese garlic salt figs,./data/images/dish_1562613403/rgb.png
dish_1563391681,154.317169,143.0,fish blueberries vinegar arugula chard onions pecans oliveoil garlic cilantro salt quinoa pepper tomatillo jalapenos lemonjuice mustard,./data/images/dish_1563391681/rgb.png
dish_1559934645,24.639999,56.0,caesarsalad,./data/images/dish_1559934645/rgb.png
dish_1563391708,319.237152,205.0,lemonjuice pecans onions blueberries jalapenos pepper fish tomatillo garlic cilantro salt mustard pizza oliveoil arugula vinegar chard quinoa,./data/images/dish_1563391708/rgb.png
dish_1562615324,258.315979,136.0,pineapple garlic roastedpotatoes onions salt lemonjuice kale vinegar jalapenos steak whiterice cilantro,./data/images/dish_1562615324/rgb.png
dish_1563304261,30.210915,37.0,kale croutons caesardressing parmesancheese,./data/images/dish_1563304261/rgb.png
dish_1563823894,368.341003,400.0,cucumbers oliveoil turnips tatsoi parsley salt steak wheatberry pepper lime cauliflower garlic lemonjuice kale,./data/images/dish_1563823894/rgb.png
dish_1558629644,4.2,15.0,mixedgreens,./data/images/dish_1558629644/rgb.png
dish_1559675178,28.970001,100.0,carrot cherrytomatoes brusselssprouts,./data/images/dish_1559675178/rgb.png
dish_1562611620,199.845322,76.0,pineapple whiterice jalapenos steak pepperonipizza vinegar onions lemonjuice kale garlic cilantro salt,./data/images/dish_1562611620/rgb.png
dish_1563205927,160.269501,181.0,eggwhites yam sweetpotato chickenapplesausage,./data/images/dish_1563205927/rgb.png
dish_1562775510,114.217117,190.0,oliveoil eggwhites salt sweetpotato pepper brusselssprouts,./data/images/dish_1562775510/rgb.png
dish_1562872914,135.399673,124.0,jicama sourcream fish arugula pepper corn lime garlic carrot chive parsley nopales oliveoil salt,./data/images/dish_1562872914/rgb.png
dish_1566331914,589.501648,481.0,almonds spinachraw arugula pepper salt chicken friedrice garlic raspberries onions brusselssprouts blueberries vinegar chard jalapenos millet bellpeppers carrot tomatoes mustard oliveoil,./data/images/dish_1566331914/rgb.png
dish_1562096401,366.863678,352.0,chickenthighs lemonjuice mushroom wine greenbeans quinoa salt garlic spinachcooked shallots oliveoil cucumbers eggplant squash,./data/images/dish_1562096401/rgb.png
dish_1561578344,144.255859,86.0,onions cucumbers cheesepizza lettuce olives bellpeppers vinaigrette cherrytomatoes fetacheese,./data/images/dish_1561578344/rgb.png
dish_1563566810,392.292175,331.0,mustard oliveoil cucumbers cherrytomatoes figs salt vinegar wildrice olives wheatberry chard spinachraw,./data/images/dish_1563566810/rgb.png
dish_1565724196,45.68,82.0,oliveoil broccoli,./data/images/dish_1565724196/rgb.png
dish_1562873495,140.106995,152.0,caesarsalad cheesepizza,./data/images/dish_1562873495/rgb.png
dish_1562614895,51.799999,148.0,broccoli,./data/images/dish_1562614895/rgb.png
dish_1568313487,13.72,49.0,mixedgreens,./data/images/dish_1568313487/rgb.png
dish_1563217736,23.449999,67.0,broccoli,./data/images/dish_1563217736/rgb.png
dish_1558723847,554.976013,96.0,almonds,./data/images/dish_1558723847/rgb.png
dish_1566844850,491.235168,345.0,cabbage pepper wheatberry pork mayonnaise jalapenos pepperonipizza parsley oliveoil lemonjuice garlic caesarsalad carrot salt,./data/images/dish_1566844850/rgb.png
dish_1560367733,661.441162,388.0,vinegar cherrytomatoes whiterice croutons garlic broccoli lemonjuice oliveoil pork brownrice pepper potatoes shallots onions basil parsley salt,./data/images/dish_1560367733/rgb.png
dish_1568666032,243.584183,220.0,tomatoes pepper millet spinachraw kale bellpeppers caesarsalad tatsoi cheesepizza chicken oliveoil jalapenos cucumbers lemonjuice parsley onions garlic salt,./data/images/dish_1568666032/rgb.png
dish_1565021054,263.749023,144.0,tofu waffles,./data/images/dish_1565021054/rgb.png
dish_1560357267,566.840027,383.0,scrambledeggs,./data/images/dish_1560357267/rgb.png
dish_1561575327,453.680054,289.0,oliveoil onions roastedpotatoes bellpeppers salt spinachcooked shallots bokchoy millet beef vinegar,./data/images/dish_1561575327/rgb.png
dish_1564686702,307.944977,130.0,cheesepizza olives,./data/images/dish_1564686702/rgb.png
dish_1563827132,240.020004,302.0,cheesepizza broccoli squash caesarsalad zucchini pineapple,./data/images/dish_1563827132/rgb.png
dish_1567024252,512.015808,454.0,quinoa wine chickenthighs cauliflower lemonjuice garlic shallots spinachcooked roastedpotatoes cheesepizza chayotesquash squash eggplant zucchini mushroom oliveoil salt greeksalad,./data/images/dish_1567024252/rgb.png
dish_1563309353,625.236877,529.0,wheatberry oliveoil spinachraw cherrytomatoes chicken olives parsley bellpeppers garlic shallots lettuce salt lemonjuice thyme,./data/images/dish_1563309353/rgb.png
dish_1561752481,297.979553,169.0,tortilla tomatoes cheese garlic squash cilantro chili salt onions chickenthighs oliveoil,./data/images/dish_1561752481/rgb.png
dish_1565725009,50.599998,44.0,olives,./data/images/dish_1565725009/rgb.png
dish_1558459994,25.530001,37.0,grapes,./data/images/dish_1558459994/rgb.png
dish_1561654707,199.800003,135.0,scrambledeggs,./data/images/dish_1561654707/rgb.png
dish_1562096512,30.3396,25.0,beets vinegar mixedgreens salt artichokes garlic parsley oliveoil,./data/images/dish_1562096512/rgb.png
dish_1564518488,248.09465,117.0,garlic spinachcooked cheesepizza shallots lemonjuice wine chickenthighs squash eggplant mushroom oliveoil quinoa salt,./data/images/dish_1564518488/rgb.png
dish_1565118029,595.140015,453.0,chickenbreast cheesepizza cherrytomatoes bellpeppers tuna,./data/images/dish_1565118029/rgb.png
dish_1566934430,519.542847,361.0,chive fish pepper garlic onions bellpeppers lime artichokes arugula oliveoil parsley snowpeas cookies whitebeans salt cheesepizza,./data/images/dish_1566934430/rgb.png
dish_1565117934,352.315979,235.0,chickenbreast tuna,./data/images/dish_1565117934/rgb.png
dish_1558114569,26.91,39.0,grapes,./data/images/dish_1558114569/rgb.png
dish_1559678146,348.57666,284.0,carrot vinegar oliveoil parsley onions mixedgreens garlic bokchoy millet beef cherrytomatoes shallots eggplant cucumbers broccoli salt spinachcooked,./data/images/dish_1559678146/rgb.png
dish_1560441487,41.419998,88.0,berries cantaloupe,./data/images/dish_1560441487/rgb.png
dish_1560874726,177.492004,145.0,berries bacon yam,./data/images/dish_1560874726/rgb.png
dish_1563221519,379.96991,206.0,cherrytomatoes chickenbreast pepperonipizza thyme parmesancheese wheatberry spinachraw oliveoil broccoli salt garlic,./data/images/dish_1563221519/rgb.png
dish_1562605315,217.559998,147.0,scrambledeggs,./data/images/dish_1562605315/rgb.png
dish_1561752680,465.324982,175.0,cheesepizza,./data/images/dish_1561752680/rgb.png
dish_1568665012,327.420563,268.0,garlic salt tomatoes onions brusselssprouts jalapenos spinachraw millet chicken bellpeppers cucumbers mustard oliveoil mustardgreens vinegar pepper,./data/images/dish_1568665012/rgb.png
dish_1568313676,184.990005,214.0,mixedgreens avocado chicken mushroom onions,./data/images/dish_1568313676/rgb.png
dish_1558460061,40.709999,59.0,grapes,./data/images/dish_1558460061/rgb.png
dish_1558468401,75.200005,47.0,avocado,./data/images/dish_1558468401/rgb.png
dish_1568320427,450.764099,240.0,oliveoil onions cheesepizza spinachcooked shallots salt bokchoy millet beef vinegar quinoa greenbeans,./data/images/dish_1568320427/rgb.png
dish_1563910676,757.957092,501.0,brownrice ginger radishes mustard shallots lime chili oliveoil blueberries vinegar spinachraw garlic cilantro salmon onions salt lemonjuice jalapenos,./data/images/dish_1563910676/rgb.png
dish_1563550584,75.399994,145.0,eggwhites,./data/images/dish_1563550584/rgb.png
dish_1560798785,379.652008,310.0,cheesepizza tofu cauliflower broccoli,./data/images/dish_1560798785/rgb.png
dish_1565379377,470.011047,397.0,garlic sugar salt soysauce caesarsalad carrot whiterice bokchoy pepper oliveoil pork,./data/images/dish_1565379377/rgb.png
dish_1565725188,543.117004,521.0,carrot bellpeppers chicken parmesancheese onions cherrytomatoes olives,./data/images/dish_1565725188/rgb.png
dish_1563910530,333.825195,214.0,salmon shallots garlic onions cilantro salt oliveoil ginger jalapenos brownrice spinachraw lime lemonjuice chili,./data/images/dish_1563910530/rgb.png
dish_1565725123,430.269989,444.0,cherrytomatoes olives bellpeppers carrot chicken,./data/images/dish_1565725123/rgb.png
dish_1566413445,377.830017,360.0,chicken avocado spinachraw broccoli olives,./data/images/dish_1566413445/rgb.png
dish_1558637698,12.25,49.0,cauliflower,./data/images/dish_1558637698/rgb.png
dish_1563555605,537.809998,403.0,scrambledeggs pineapple roastedpotatoes bacon,./data/images/dish_1563555605/rgb.png
dish_1559244598,250.919998,51.0,cookies,./data/images/dish_1559244598/rgb.png
dish_1561576954,345.343719,262.0,shallots vinegar mushroom chard blueberries mustard salt basil walnuts lemonjuice whitewine chicken pepper cream thyme wheatberry arugula oliveoil eggplant oregano rosemary butter garlic,./data/images/dish_1561576954/rgb.png
dish_1567020417,313.761383,348.0,chive wheatberry chard spinachraw garlic parsley oliveoil shallots kale fish cherrytomatoes pepper chicken lemonjuice thyme brusselssprouts broccoli salt,./data/images/dish_1567020417/rgb.png
dish_1561666794,138.097,97.0,cheesepizza caesarsalad,./data/images/dish_1561666794/rgb.png
dish_1561665452,624.853943,431.0,chard brownrice vinegar oliveoil basil salt millet chive carrot apple chicken onions cornonthecob lemonjuice parsley rosemary garlic mixedgreens,./data/images/dish_1561665452/rgb.png
dish_1566488981,279.328308,486.0,cantaloupe sweetpotato oliveoil eggwhites,./data/images/dish_1566488981/rgb.png
dish_1566317711,123.760002,182.0,oatmeal,./data/images/dish_1566317711/rgb.png
dish_1562010048,407.132263,199.0,jalapenos cabbage pork wheatberry pepper salt carrot garlic lemonjuice mayonnaise parsley oliveoil,./data/images/dish_1562010048/rgb.png
dish_1560368944,143.540421,66.0,pork basil lemonjuice oliveoil garlic shallots salt broccoli cherrytomatoes pepper vinegar parsley onions brownrice,./data/images/dish_1560368944/rgb.png
dish_1562789328,656.551575,503.0,broccoli tofu cornonthecob vinegar lemonjuice shallots salt cherrytomatoes pork brownrice onions parsley basil caesarsalad oliveoil garlic pepper cheesepizza,./data/images/dish_1562789328/rgb.png
dish_1563393366,89.85463,178.0,garlic arugula quinoa pepper jalapenos squash lemonjuice broccoli fish tomatillo oliveoil zucchini onions salt cilantro,./data/images/dish_1563393366/rgb.png
dish_1564160161,242.5,97.0,bagels,./data/images/dish_1564160161/rgb.png
dish_1565207896,298.380798,383.0,apple lemonjuice bulgur salt cranberries oliveoil brusselssprouts mustardgreens garlic arugula tofu pepper parsley shallots,./data/images/dish_1565207896/rgb.png
dish_1560976044,124.670006,137.0,wheatberry,./data/images/dish_1560976044/rgb.png
dish_1560788338,71.268997,121.0,yogurt,./data/images/dish_1560788338/rgb.png
dish_1564518586,361.413239,315.0,cucumbers vinegar zucchini carrot spinachcooked mixedgreens lettuce quinoa eggplant wine squash mushroom broccoli lime lemonjuice onions oliveoil salt cheesepizza shallots garlic pepper cherrytomatoes chickenthighs,./data/images/dish_1564518586/rgb.png
dish_1561575688,607.892395,362.0,oliveoil chard vinegar millet bokchoy shallots salt onions blueberries arugula beef pepper walnuts roastedpotatoes spinachcooked mustard,./data/images/dish_1561575688/rgb.png
dish_1568060697,133.880005,161.0,onions avocado mixedgreens,./data/images/dish_1568060697/rgb.png
dish_1558115364,485.26001,313.0,potatoes deprecated almonds bacon,./data/images/dish_1558115364/rgb.png
dish_1565810146,36.445538,29.0,lettuce carrot salt pumpkinseeds mustard oliveoil vinegar arugula mixedgreens,./data/images/dish_1565810146/rgb.png
dish_1557853154,18.810001,57.0,strawberries,./data/images/dish_1557853154/rgb.png
dish_1563811662,245.733765,254.0,scrambledeggs brusselssprouts oliveoil pepper salt strawberries,./data/images/dish_1563811662/rgb.png
dish_1565727851,406.473999,305.0,broccoli parmesancheese chicken olives mixedgreens,./data/images/dish_1565727851/rgb.png
dish_1558720396,95.489998,90.0,cornonthecob,./data/images/dish_1558720396/rgb.png
dish_1563468199,53.5,107.0,pineapple,./data/images/dish_1563468199/rgb.png
dish_1560444724,113.280006,343.0,watermelon honeydewmelons,./data/images/dish_1560444724/rgb.png
dish_1561739623,156.240005,348.0,broccoli sweetpotato,./data/images/dish_1561739623/rgb.png
dish_1558463690,432.95401,241.0,grapes cherrytomatoes almonds,./data/images/dish_1558463690/rgb.png
dish_1563479526,67.844879,51.0,salt apple arugula lemonjuice mustardgreens goatcheese oliveoil figs,./data/images/dish_1563479526/rgb.png
dish_1564588719,222.278015,81.0,chilaquiles sausage,./data/images/dish_1564588719/rgb.png
dish_1563811463,220.585373,376.0,oliveoil eggwhites sweetpotato cantaloupe,./data/images/dish_1563811463/rgb.png
dish_1562183125,88.552399,131.0,blueberries arugula mushroom chard vinegar pepper oliveoil spinachraw walnuts carrot salt mustard parsley almonds,./data/images/dish_1562183125/rgb.png
dish_1560369403,411.967804,405.0,shallots asparagus fish whiterice brownrice pork cherrytomatoes pepper vinegar countryrice parsley oliveoil basil lemonjuice salt broccoli onions greenonions garlic,./data/images/dish_1560369403/rgb.png
dish_1563464651,312.0,130.0,creamcheese cucumbers bagels,./data/images/dish_1563464651/rgb.png
dish_1558381860,94.400002,59.0,avocado,./data/images/dish_1558381860/rgb.png
dish_1558462106,25.530001,37.0,grapes,./data/images/dish_1558462106/rgb.png
dish_1562945879,174.425323,234.0,succotash vinaigrette cantaloupe honeydewmelons granola blackberries mixedgreens raspberries berries,./data/images/dish_1562945879/rgb.png
dish_1566332040,14.95,65.0,spinachraw,./data/images/dish_1566332040/rgb.png
dish_1563222775,190.584213,75.0,whiterice garlic oliveoil parsley zucchini onions rosemary salt pork arugula pepperonipizza,./data/images/dish_1563222775/rgb.png
dish_1562184663,600.540405,271.0,chard kale lemonjuice shallots bacon fish cherrytomatoes garlic chive salt oliveoil wheatberry parsley steak,./data/images/dish_1562184663/rgb.png
dish_1563898722,343.350006,303.0,broccoli scrambledeggs,./data/images/dish_1563898722/rgb.png
dish_1568315988,50.370003,69.0,tofu,./data/images/dish_1568315988/rgb.png
dish_1558723073,16.200001,90.0,cherrytomatoes,./data/images/dish_1558723073/rgb.png
dish_1563309189,37.950001,33.0,olives,./data/images/dish_1563309189/rgb.png
dish_1563827086,199.044998,175.0,cheesepizza caesarsalad,./data/images/dish_1563827086/rgb.png
dish_1560974009,482.983063,409.0,oliveoil chickenthighs arugula pepper lemonjuice broccoli tomatoes bellpeppers pecans garlic orange wheatberry jalapenos raisins hominy chili cabbage lime mustard salt parsley,./data/images/dish_1560974009/rgb.png
dish_1565811588,348.484161,263.0,garlic radishes jalapenos chickenthighs oliveoil mustard tomatoes chili lemonjuice bellpeppers spinachraw vinegar blueberries parsley lime cabbage salt hominy,./data/images/dish_1565811588/rgb.png
dish_1568666184,28.500002,190.0,lettuce,./data/images/dish_1568666184/rgb.png
dish_1567628069,107.433014,73.0,garlic arugula parsley mustardgreens oliveoil cranberries lemonjuice salt bulgur shallots apple,./data/images/dish_1567628069/rgb.png
dish_1563555072,165.76001,112.0,scrambledeggs,./data/images/dish_1563555072/rgb.png
dish_1564518512,270.70752,163.0,eggplant mushroom spinachcooked cheesepizza oliveoil chickenthighs squash shallots quinoa garlic wine carrot pepper salt lemonjuice,./data/images/dish_1564518512/rgb.png
dish_1559751775,309.235992,254.0,berries eggs yam,./data/images/dish_1559751775/rgb.png
dish_1564685450,623.007507,288.0,pepper mixedgreens bellpeppers steak vinegar cherrytomatoes millet salt lettuce lime oliveoil onions cucumbers spinachraw pizza ketchup,./data/images/dish_1564685450/rgb.png
dish_1561580659,754.353577,480.0,salt oliveoil cherrytomatoes beef fetacheese cauliflower spinachcooked olives lettuce bellpeppers millet cucumbers onions shallots vinegar vinaigrette bokchoy,./data/images/dish_1561580659/rgb.png
dish_1558109907,43.470001,63.0,grapes,./data/images/dish_1558109907/rgb.png
dish_1565023182,638.714844,308.0,granola mixedgreens blackberries raspberries vinaigrette scrambledeggs bacon,./data/images/dish_1565023182/rgb.png
dish_1563822663,303.099365,317.0,couscous cauliflower wheatberry steak squash zucchini oliveoil lime caesarsalad garlic broccoli salt,./data/images/dish_1563822663/rgb.png
dish_1561753649,164.010803,196.0,brownrice squash cucumbers salmon pepper salt thyme oliveoil arugula,./data/images/dish_1561753649/rgb.png
dish_1566501126,564.917969,369.0,spinachraw carrot parmesancheese olives chicken avocado,./data/images/dish_1566501126/rgb.png
dish_1566317801,275.399994,420.0,raspberries blackberries brownsugar oatmeal,./data/images/dish_1566317801/rgb.png
dish_1562173175,165.366608,163.0,milk chiaseeds greekyogurt,./data/images/dish_1562173175/rgb.png
dish_1558027057,80.665001,65.0,yam,./data/images/dish_1558027057/rgb.png
dish_1568400967,36.610001,113.0,broccoli mixedgreens,./data/images/dish_1568400967/rgb.png
dish_1565726887,174.015305,172.0,roastedpotatoes arugula vinegar oliveoil cranberries salt onions broccoli mustard celeryroot,./data/images/dish_1565726887/rgb.png
dish_1566590536,25.070757,51.0,carrot salt pepper oliveoil,./data/images/dish_1566590536/rgb.png
dish_1564516397,36.809998,59.0,olives cherrytomatoes,./data/images/dish_1564516397/rgb.png
dish_1559841908,175.162018,304.0,grapes broccoli pears,./data/images/dish_1559841908/rgb.png
dish_1562876756,354.596863,322.0,salt squash bokchoy spinachraw parsley lemonjuice thyme cheesepizza caesarsalad chicken wheatberry greenbeans basil rosemary zucchini oliveoil garlic countryrice pepper,./data/images/dish_1562876756/rgb.png
dish_1563309398,655.986816,604.0,salt spinachraw lemonjuice olives bellpeppers lettuce garlic chicken cherrytomatoes wheatberry parsley thyme oliveoil shallots carrot,./data/images/dish_1563309398/rgb.png
dish_1563217968,252.792709,244.0,whiterice lemonjuice tomatoes cucumbers onions jalapenos arugula garlic salt lime rosemary broccoli mustardgreens oliveoil pork parsley mangos zucchini cherrytomatoes cilantro,./data/images/dish_1563217968/rgb.png
dish_1562007866,497.861359,465.0,caesarsalad quinoa jalapenos pork parsley lemonjuice garlic shallots carrot pepper cherrytomatoes mayonnaise arugula oliveoil wheatberry thyme brusselssprouts cabbage salt couscous,./data/images/dish_1562007866/rgb.png
dish_1560370114,7.956,39.0,asparagus,./data/images/dish_1560370114/rgb.png
dish_1568061320,535.839905,491.0,cherrytomatoes whiterice squash pork arugula rosemary thyme oliveoil brusselssprouts cheesepizza salt garlic pineapple wheatberry onions spinachraw parmesancheese zucchini parsley quinoa pepper chickenbreast,./data/images/dish_1568061320/rgb.png
dish_1559320019,196.820007,205.0,pineapple sweetpotato bacon berries,./data/images/dish_1559320019/rgb.png
dish_1560887457,389.264343,246.0,caesardressing oliveoil pizza kale salt croutons parmesancheese eggplant,./data/images/dish_1560887457/rgb.png
dish_1558724633,32.899998,94.0,broccoli,./data/images/dish_1558724633/rgb.png
dish_1564170474,39.480003,168.0,zucchini squash broccoli,./data/images/dish_1564170474/rgb.png
dish_1567625343,65.480003,74.0,chard avocado kale,./data/images/dish_1567625343/rgb.png
dish_1565726848,102.105309,121.0,celeryroot salt broccoli mustard onions oliveoil cranberries vinegar arugula,./data/images/dish_1565726848/rgb.png
dish_1559675268,39.370003,144.0,cherrytomatoes carrot bellpeppers brusselssprouts cucumbers,./data/images/dish_1559675268/rgb.png
dish_1563984729,495.720032,321.0,scrambledeggs chickenapplesausage,./data/images/dish_1563984729/rgb.png
dish_1568405430,119.099396,121.0,greenonions ricenoodles cucumbers spinachraw tomatoes oliveoil garlic mustardgreens carrot salt radishes mixedgreens mustard vinegar cabbage soysauce,./data/images/dish_1568405430/rgb.png
dish_1565727821,281.123993,196.0,parmesancheese chicken mixedgreens broccoli,./data/images/dish_1565727821/rgb.png
dish_1566933454,121.741409,154.0,pears bokchoy salt arugula lemonjuice parsley oliveoil garlic chickpeas pepper,./data/images/dish_1566933454/rgb.png
dish_1559751458,152.643005,123.0,yam,./data/images/dish_1559751458/rgb.png
dish_1558468589,12.1,55.0,mushroom,./data/images/dish_1558468589/rgb.png
dish_1558641037,60.839996,117.0,apple,./data/images/dish_1558641037/rgb.png
dish_1565898758,612.990295,612.0,tuna olives greenbeans spinachraw ginger brownrice shallots garlic cilantro carrot cherrytomatoes salmon jalapenos lemonjuice oliveoil onions salt lime chili,./data/images/dish_1565898758/rgb.png
dish_1562614980,566.146057,485.0,pineapple chickenthighs vinegar mushroom onions lemonjuice basil oliveoil jalapenos kale salt radishes whiterice brownrice arugula parsley steak thyme cilantro garlic broccoli,./data/images/dish_1562614980/rgb.png
dish_1562702412,183.389359,285.0,cauliflower bellpeppers quinoa cucumbers onions lettuce oliveoil fetacheese cherrytomatoes vinaigrette olives,./data/images/dish_1562702412/rgb.png
dish_1567542778,260.582001,98.0,cheesepizza,./data/images/dish_1567542778/rgb.png
